,ID,Index,LastTradeDateTime,LastTradeDateTimeLong,LastTradePrice,LastTradeTime,LastTradeWithCurrency,StockSymbol
0,22144,NASDAQ,2017-09-01T16:00:01Z,"Sep 1, 4:00PM EDT",164.05,4:00PM EDT,164.05,AAPL
1,694653,NASDAQ,2017-09-01T16:00:01Z,"Sep 1, 4:00PM EDT",951.99,4:00PM EDT,951.99,GOOGL
2,660463,NASDAQ,2017-09-01T16:00:01Z,"Sep 1, 4:00PM EDT",978.25,4:00PM EDT,978.25,AMZN
3,296878244325128,NASDAQ,2017-09-01T16:00:01Z,"Sep 1, 4:00PM EDT",172.02,4:00PM EDT,172.02,FB
4,1123549994770601,OTCMKTS,2017-09-01T16:00:00Z,"Sep 1, 4:00PM EDT","1,975.00",4:00PM EDT,"1,975.00",SSNLF
5,358464,NASDAQ,2017-09-01T16:00:01Z,"Sep 1, 4:00PM EDT",73.94,4:00PM EDT,73.94,MSFT
6,33095,NYSE,2017-09-01T16:02:03Z,"Sep 1, 4:02PM EDT",39.72,4:02PM EDT,39.72,SNE
7,18241,NYSE,2017-09-01T16:00:05Z,"Sep 1, 4:00PM EDT",144.08,4:00PM EDT,144.08,IBM
8,685139,OTCMKTS,2017-09-01T16:00:00Z,"Sep 1, 4:00PM EDT",41.86,4:00PM EDT,41.86,NTDOY
9,419344,NYSE,2017-09-01T16:02:15Z,"Sep 1, 4:02PM EDT",50.62,4:02PM EDT,50.62,ORCL
10,718288,NYSE,2017-09-01T16:02:01Z,"Sep 1, 4:02PM EDT",107.48,4:02PM EDT,107.48,VMW
11,284784,NASDAQ,2017-09-01T16:00:00Z,"Sep 1, 4:00PM EDT",35.09,4:00PM EDT,35.09,INTC
12,17154,NYSE,2017-09-01T16:04:21Z,"Sep 1, 4:04PM EDT",19.36,4:04PM EDT,19.36,HPQ
13,420424055286581,NYSE,2017-09-01T16:02:05Z,"Sep 1, 4:02PM EDT",74.76,4:02PM EDT,74.76,DVMT
14,99624,NASDAQ,2017-09-01T16:00:01Z,"Sep 1, 4:00PM EDT",32.30,4:00PM EDT,32.30,CSCO
15,4112,NASDAQ,2017-09-01T16:00:01Z,"Sep 1, 4:00PM EDT",155.06,4:00PM EDT,155.06,ADBE
16,662102,NYSE,2017-09-01T16:02:05Z,"Sep 1, 4:02PM EDT",105.34,4:02PM EDT,105.34,SAP
17,664197,OTCMKTS,2017-09-01T16:00:00Z,"Sep 1, 4:00PM EDT",10.84,4:00PM EDT,10.84,LNVGY
18,663462,NYSE,2017-09-01T16:02:01Z,"Sep 1, 4:02PM EDT",107.46,4:02PM EDT,107.46,RHT
19,546053,NASDAQ,2017-09-01T16:00:01Z,"Sep 1, 4:00PM EDT",29.86,4:00PM EDT,29.86,SYMC
20,32086821185414,NYSE,2017-09-01T16:02:20Z,"Sep 1, 4:02PM EDT",16.86,4:02PM EDT,16.86,TWTR
